id;name;title;titleGer;shortdesc;sciencetopic;tags;share;refs;yaml_id;fulltext
unmissverständlich sein. Das Vorhandensein von Duplikaten kann zu
Verwirrung und Fehlern in Analysen und Berichten führen oder im Training
von Modellen zu Overfitting führen.</p>
<p>In Abgrenzung zur Eindeutigkeit bezieht sich Einheitlichkeit auf die
Standardisierung von Datenformaten und -werten über verschiedene
Datensätze hinweg, wie zum Beispiel die einheitliche Verwendung von
Datumsformaten oder Maßeinheiten. Eindeutigkeit hingegen stellt sicher,
dass jede Dateneinheit nur einmal existiert und eindeutig
identifizierbar ist, um Duplikate zu vermeiden. Einheitlichkeit bezieht
beispielsweise darauf, dass alle Daten in einem Datensatz im selben
Format vorliegen (z.B.: dd-MM-yyyy). Konsistenz dagegen stellt sicher,
dass die Daten frei von Widersprüchen und logisch zusammenhängend
sind.</p>
<h3 id=""beispiele"">Beispiele</h3>
<h4 id=""kategorisierung-von-tieren"">Kategorisierung von Tieren</h4>
<p>In einem einen Datensatz werden Tiere klassifiziert. Die Kategorien
sind „Hund“, „Katze“ und „Vogel“. Eine eindeutige Kategorisierung würde
sicherstellen, dass es keine Überlappungen gibt, wie z. B. die Kategorie
„Hund/Katze“. Jedes Tier wird eindeutig einer Kategorie zugeordnet, ohne
Mehrdeutigkeiten. Zum Beispiel:</p>
<ul>
<li>Ein Labrador wird eindeutig als „Hund“ kategorisiert.</li>
<li>Eine Siamkatze wird eindeutig als „Katze“ kategorisiert.</li>
</ul>
<p>Diese klare Trennung verhindert Missverständnisse und stellt sicher,
dass das Modell genau lernen kann, was unter „Hund“ oder „Katze“ zu
verstehen ist.</p>
<h4 id=""eindeutige-bestellnummern"">Eindeutige Bestellnummern</h4>
<p>Jede Bestellung in einem Online-Shop erhält eine eindeutige
Bestellnummer, um Verwechslungen und doppelte Einträge zu vermeiden.</p>
<h3 id=""bausteine"">Bausteine</h3>
<table class=""Table Grid"">
<thead>
<tr class=""header"">
<th>Baustein</th>
<th>Kurzbeschr.</th>
</tr>
</thead>
<tbody>
<tr class=""odd"">
<td>QB-05_Size</td>
<td>Größere Datensätze verbessern Modellgenauigkeit, Robustheit und
reduzieren Overfitting.</td>
</tr>
<tr class=""even"">
<td>QB-10_DataChecks</td>
<td>Überprüfung von Trainingsdaten sichert Qualität vor dem
Modelltraining.</td>
</tr>
<tr class=""odd"">
<td>QB-13_DataPreparation</td>
<td>Die Datenvorbereitung bezieht sich auf alle
Datentransformationsschritte, die erforderlich sind, um Rohdaten in eine
initial nutzbare Form zu bringen, die für das Training eines
Machine-Learning-Modells geeignet sind.</td>
</tr>
</tbody>
</table>
<h3 id=""referenzen"">Referenzen</h3>
<table class=""Table Grid"">
<thead>
<tr class=""header"">
<th>RefID</th>
<th>Verweis</th>
<th>Kurzbeschr.</th>
</tr>
</thead>
<tbody>
<tr class=""odd"">
<td>33</td>
<td>ISO/IEC 25012:2008 - Software engineering — Software product Quality
Requirements and Evaluation (SQuaRE) — Data quality model</td>
<td>Softwareentwicklung – Qualitätsanforderungen und Bewertung von
Softwareprodukten (SQuaRE) – Datenqualitätsmodell</td>
</tr>
</tbody>
</table>
</body>
</html>
"
9;QKB-09_Sichere Quellen;QKB-09 Sichere Quellen;QKB-09 Sichere Quellen;Nachverfolgung und Dokumentation des Datenursprungs und -weges.;;Qualitätskriterien;1;;QKB-09;"<!DOCTYPE html>

<html lang="""" xml:lang="""" xmlns=""http://www.w3.org/1999/xhtml"">
<head>
<meta charset=""utf-8""/>
<meta content=""pandoc"" name=""generator""/>
<meta content=""width=device-width, initial-scale=1.0, user-scalable=yes"" name=""viewport""/>
<title>-</title>
<style>
    html {
      color: #1a1a1a;
      background-color: #fdfdfd;
    }
    body {
      margin: 0 auto;
      max-width: 36em;
      padding-left: 50px;
      padding-right: 50px;
      padding-top: 50px;
      padding-bottom: 50px;
      hyphens: auto;
      overflow-wrap: break-word;
      text-rendering: optimizeLegibility;
      font-kerning: normal;
    }
    @media (max-width: 600px) {
      body {
        font-size: 0.9em;
        padding: 12px;
      }
      h1 {
        font-size: 1.8em;
      }
    }
    @media print {
      html {
        background-color: white;
      }
      body {
        background-color: transparent;
        color: black;
        font-size: 12pt;
      }
      p, h2, h3 {
        orphans: 3;
        widows: 3;
      }
      h2, h3, h4 {
        page-break-after: avoid;
      }
    }
    p {
      margin: 1em 0;
    }
    a {
      color: #1a1a1a;
    }
    a:visited {
      color: #1a1a1a;
    }
    img {
      max-width: 100%;
    }
    svg {
      height: auto;
      max-width: 100%;
    }
    h1, h2, h3, h4, h5, h6 {
      margin-top: 1.4em;
    }
    h5, h6 {
      font-size: 1em;
      font-style: italic;
    }
    h6 {
      font-weight: normal;
    }
    ol, ul {
      padding-left: 1.7em;
      margin-top: 1em;
    }
    li > ol, li > ul {
      margin-top: 0;
    }
    blockquote {
      margin: 1em 0 1em 1.7em;
      padding-left: 1em;
      border-left: 2px solid #e6e6e6;
      color: #606060;
    }
    code {
      font-family: Menlo, Monaco, Consolas, 'Lucida Console', monospace;
      font-size: 85%;
      margin: 0;
      hyphens: manual;
    }
    pre {
      margin: 1em 0;
      overflow: auto;
    }
    pre code {
      padding: 0;
      overflow: visible;
      overflow-wrap: normal;
    }
    .sourceCode {
     background-color: transparent;
     overflow: visible;
    }
    hr {
      background-color: #1a1a1a;
      border: none;
      height: 1px;
      margin: 1em 0;
    }
    table {
      margin: 1em 0;
      border-collapse: collapse;
      width: 100%;
      overflow-x: auto;
      display: block;
      font-variant-numeric: lining-nums tabular-nums;
    }
    table caption {
      margin-bottom: 0.75em;
    }
    tbody {
      margin-top: 0.5em;
      border-top: 1px solid #1a1a1a;
      border-bottom: 1px solid #1a1a1a;
    }
    th {
      border-top: 1px solid #1a1a1a;
      padding: 0.25em 0.5em 0.25em 0.5em;
    }
    td {
      padding: 0.125em 0.5em 0.25em 0.5em;
    }
    header {
      margin-bottom: 4em;
      text-align: center;
    }
    #TOC li {
      list-style: none;
    }
    #TOC ul {
      padding-left: 1.3em;
    }
    #TOC > ul {
      padding-left: 0;
    }
    #TOC a:not(:hover) {
      text-decoration: none;
    }
    code{white-space: pre-wrap;}
    span.smallcaps{font-variant: small-caps;}
    div.columns{display: flex; gap: min(4vw, 1.5em);}
    div.column{flex: auto; overflow-x: auto;}
    div.hanging-indent{margin-left: 1.5em; text-indent: -1.5em;}
    /* The extra [class] is a hack that increases specificity enough to
       override a similar rule in reveal.js */
    ul.task-list[class]{list-style: none;}
    ul.task-list li input[type=""checkbox""] {
      font-size: inherit;
      width: 0.8em;
      margin: 0 0.8em 0.2em -1.6em;
      vertical-align: middle;
    }
    .display.math{display: block; text-align: center; margin: 0.5rem auto;}
  </style>
</head>
<body>
<h2 id=""qkb-09-sichere-quellen"">QKB-09 Sichere Quellen</h2>
<h3 id=""beschreibung"">Beschreibung</h3>
<p>Sichere Quellen beziehen sich auf die lückenlose Dokumentation und
Überprüfbarkeit der Datenherkunft – der Datenprovenienz –, die den
kompletten Entstehungs- und Verarbeitungsverlauf eines Datensatzes
abbildet. Dies umfasst die Erfassung des ursprünglichen Ursprungs der
Daten, die angewendeten Methoden der Datenerhebung, sämtliche
durchlaufene Transformationen sowie alle Verarbeitungsschritte. Eine
umfassende Transparenz der Datenherkunft ist entscheidend, um die
Glaubwürdigkeit, Zuverlässigkeit und Qualität der Daten zu beurteilen,
indem sie Authentizität und Integrität verifiziert. In Zeiten großer
Datenmengen und komplexer Verarbeitungsketten bildet die transparente
Dokumentation der Datenprovenienz die Grundlage für hohe
Datenqualitätsstandards und ermöglicht es, potenzielle Einflussfaktoren
auf die Daten nachvollziehbar zu identifizieren.</p>
<h3 id=""beispiele"">Beispiele</h3>
<h4 id=""beispiel-1-wissenschaftliche-forschung"">Beispiel 1:
Wissenschaftliche Forschung</h4>
<p>In einem Forschungsprojekt zur Untersuchung der Auswirkungen von
Klimawandel auf die Biodiversität ist es entscheidend, dass die
verwendeten Daten aus sicheren Quellen stammen. Dazu gehören:</p>
<ul>
<li><strong>Peer-Review-Artikel</strong>: Verwendet werden nur Studien
und Artikel, die in renommierten, peer-reviewten wissenschaftlichen
Zeitschriften veröffentlicht wurden. Diese Artikel wurden von Experten
auf dem Gebiet überprüft und validiert.</li>
<li><strong>Daten von anerkannten Forschungsinstituten</strong>: Daten
über Klimadaten und Artenvielfalt stammen von anerkannten Institutionen
wie der NASA, dem Intergovernmental Panel on Climate Change (IPCC) und
dem World Wildlife Fund (WWF). Diese Institutionen haben strenge
Qualitätskontrollen und Validierungsprozesse, um die Genauigkeit und
Zuverlässigkeit ihrer Daten sicherzustellen.</li>
</ul>
<h4 id=""beispiel-2-gesundheitsinformationen"">Beispiel 2:
Gesundheitsinformationen</h4>
<p>In einem Gesundheitsportal, das Informationen über verschiedene
Krankheiten und Behandlungsmethoden bereitstellt, müssen die
Informationen aus sicheren und vertrauenswürdigen Quellen stammen. Diese
Quellendokumentation stellt unter anderem die Genauigkeit und
Zuverlässigkeit der bereitgestellten Informationen sicher. Dazu gehören
bspw.:</p>
<ul>
<li><strong>Medizinische Fachzeitschriften</strong>: Informationen
werden aus Artikeln und Studien entnommen, die in etablierten
medizinischen Fachzeitschriften wie The Lancet, JAMA (Journal of the
American Medical Association) oder NEJM (New England Journal of
Medicine) veröffentlicht wurden. Diese Quellen durchlaufen einen
strengen Peer-Review-Prozess.</li>
<li><strong>Offizielle Gesundheitsbehörden</strong>: Informationen über
Krankheiten, Behandlungen und gesundheitliche Empfehlungen werden von
offiziellen Gesundheitsbehörden wie der Weltgesundheitsorganisation
(WHO), den Centers for Disease Control and Prevention (CDC) und dem
Robert Koch-Institut (RKI) bezogen. Diese Organisationen sind für ihre
wissenschaftliche Integrität und Zuverlässigkeit bekannt.</li>
</ul>
<h3 id=""bausteine"">Bausteine</h3>
<table class=""Table Grid"">
<thead>
<tr class=""header"">
<th>Baustein</th>
<th>Kurzbeschr.</th>
</tr>
</thead>
<tbody>
<tr class=""odd"">
<td>QB-09 Quellenmanagement</td>
<td>Organisation und Überwachung der Datenherkunft für Qualität und
Integrität.</td>
</tr>
<tr class=""even"">
<td>QB-11 Prozesse</td>
<td>Dokumentation sichert Abläufe und Prozesse in IT-Infrastruktur und
Softwareentwicklung.</td>
</tr>
</tbody>
</table>
<h3 id=""referenzen"">Referenzen</h3>
<table class=""Table Grid"">
<thead>
<tr class=""header"">
<th>RefID</th>
<th>Verweis</th>
<th>Kurzbeschr.</th>
</tr>
</thead>
<tbody>
<tr class=""odd"">
<td>2</td>
<td>ISO 8000-8:2015 - Data quality — Part 8: Information and data
quality: Concepts and measuring</td>
<td>Diese Norm bietet eine Übersicht über die Konzepte und Messmethoden
für Datenqualität. Sie umfasst Genauigkeit als eines der wesentlichen
Merkmale zur Bewertung der Datenqualität.</td>
</tr>
<tr class=""even"">
<td>12</td>
<td>ISO 8000-100:2016 - Data quality — Part 100: Master data: Exchange
of characteristic data: Overview</td>
<td>Die ISO/TS 8000-82:2022 behandelt die Datenqualitätsbewertung durch
Anwendung von Datenregeln auf verschiedene Datentypen, einschließlich
Identifikatoren, Währungen und Datums-/Zeitangaben. Sie betont die
Bedeutung von Datenprofiling bei der Formulierung effektiver
Datenregeln, um die Integrität und Zuverlässigkeit von Daten in
Informationssystemen sicherzustellen.</td>
</tr>
<tr class=""odd"">
<td>24</td>
<td>ISO/IEC 8183:2023 - Information technology — Artificial intelligence
— Data life cycle framework</td>
<td>Das Dokument definiert die Phasen und Maßnahmen der
Datenverarbeitung im Lebenszyklus von KI-Systemen und ist für alle
Organisationen unabhängig von deren Art, Größe oder Natur
anwendbar.</td>
</tr>
<tr class=""even"">
<td>33</td>
<td>ISO/IEC 25012:2008 - Software engineering — Software product Quality
Requirements and Evaluation (SQuaRE) — Data quality model</td>
<td>Softwareentwicklung – Qualitätsanforderungen und Bewertung von
Softwareprodukten (SQuaRE) – Datenqualitätsmodell</td>
</tr>
<tr class=""odd"">
<td>36</td>
<td>ISO/IEC 27001:2022 - Information security management systems</td>
<td>Während dieser Standard primär auf Informationssicherheitsmanagement
abzielt, enthält er auch Bestimmungen zur Sicherstellung der Integrität
und Vertraulichkeit von Daten, die für Trainingsdaten von Bedeutung
sind.</td>
</tr>
<tr class=""even"">
<td>189</td>
<td>Kriterienkatalog für KI-Cloud-Dienste – AIC4</td>
<td>Der AIC4 (Artificial Intelligence Cloud Services Compliance Criteria
Catalogue) ist ein Kriterienkatalog entwickelt vom Bundesamt für
Sicherheit in der Informationstechnik (BSI) mit dem Ziel, die Sicherheit
von KI-basierten Clouddiensten zu verbessern und zu
standardisieren.</td>
</tr>
<tr class=""odd"">
<td>221</td>
<td>Cyber Resilience Act - Proposal for a REGULATION OF THE EUROPEAN
PARLIAMENT AND OF THE COUNCIL on horizontal cybersecurity requirements
for products with digital elements and amending Regulation (EU)
2019/1020</td>
<td>Das Dokument schlägt eine Verordnung vor, um EU-weite
Cybersicherheitsanforderungen für digitale Produkte festzulegen, mit dem
Ziel, die Sicherheit über den gesamten Produktlebenszyklus hinweg zu
verbessern, Schwachstellen anzugehen und Transparenz für die Nutzer zu
gewährleisten. Es strebt an, fragmentierte nationale Vorschriften zu
verhindern und die Sicherheit auf dem Binnenmarkt zu erhöhen.</td>
</tr>
<tr class=""even"">
<td>223</td>
<td>The Assessment List for Trustworthy Artificial Intelligence (ALTAI)
for self assessment</td>
<td>Im Jahr 2019 veröffentlichte die hochrangige KI-Expertengruppe der
Europäischen Kommission <em>Ethikrichtlinien für vertrauenswürdige
KI</em>, einschließlich einer Bewertungsliste zur Bewertung von
KI-Systemen auf der Grundlage von sieben Schlüsselanforderungen:
menschliche Handlungsfähigkeit, technische Robustheit, Datenschutz,
Transparenz, Fairness, gesellschaftliches Wohlergehen. Sein und
Verantwortung.</td>
</tr>
</tbody>
</table>
</body>
</html>
"
10;QKB-10 Daten mit Personenbezug;QKB-10 Daten mit Personenbezug;QKB-10 Daten mit Personenbezug;Prüfung ob Trainingsdaten personenbezogene Daten enthalten;;Qualitätskriterien;1;;QKB-10;"<!DOCTYPE html>

<html lang="""" xml:lang="""" xmlns=""http://www.w3.org/1999/xhtml"">
<head>
<meta charset=""utf-8""/>
<meta content=""pandoc"" name=""generator""/>
<meta content=""width=device-width, initial-scale=1.0, user-scalable=yes"" name=""viewport""/>
<title>-</title>
<style>
    html {
      color: #1a1a1a;
      background-color: #fdfdfd;
    }
    body {
      margin: 0 auto;
      max-width: 36em;
      padding-left: 50px;
      padding-right: 50px;
      padding-top: 50px;
      padding-bottom: 50px;
      hyphens: auto;
      overflow-wrap: break-word;
      text-rendering: optimizeLegibility;
      font-kerning: normal;
    }
    @media (max-width: 600px) {
      body {
        font-size: 0.9em;
        padding: 12px;
      }
      h1 {
        font-size: 1.8em;
      }
    }
    @media print {
      html {
        background-color: white;
      }
      body {
        background-color: transparent;
        color: black;
        font-size: 12pt;
      }
      p, h2, h3 {
        orphans: 3;
        widows: 3;
      }
      h2, h3, h4 {
        page-break-after: avoid;
      }
    }
    p {
      margin: 1em 0;
    }
    a {
      color: #1a1a1a;
    }
    a:visited {
      color: #1a1a1a;
    }
    img {
      max-width: 100%;
    }
    svg {
      height: auto;
      max-width: 100%;
    }
    h1, h2, h3, h4, h5, h6 {
      margin-top: 1.4em;
    }
    h5, h6 {
      font-size: 1em;
      font-style: italic;
    }
    h6 {
      font-weight: normal;
    }
    ol, ul {
      padding-left: 1.7em;
      margin-top: 1em;
    }
    li > ol, li > ul {
      margin-top: 0;
    }
    blockquote {
      margin: 1em 0 1em 1.7em;
      padding-left: 1em;
      border-left: 2px solid #e6e6e6;
      color: #606060;
    }
    code {
      font-family: Menlo, Monaco, Consolas, 'Lucida Console', monospace;
      font-size: 85%;
      margin: 0;
      hyphens: manual;
    }
    pre {
      margin: 1em 0;
      overflow: auto;
    }
    pre code {
      padding: 0;
      overflow: visible;
      overflow-wrap: normal;
    }
    .sourceCode {
     background-color: transparent;
     overflow: visible;
    }
    hr {
      background-color: #1a1a1a;
      border: none;
      height: 1px;
      margin: 1em 0;
    }
    table {
      margin: 1em 0;
      border-collapse: collapse;
      width: 100%;
      overflow-x: auto;
      display: block;
      font-variant-numeric: lining-nums tabular-nums;
    }
    table caption {
      margin-bottom: 0.75em;
    }
    tbody {
      margin-top: 0.5em;
      border-top: 1px solid #1a1a1a;
      border-bottom: 1px solid #1a1a1a;
    }
    th {
      border-top: 1px solid #1a1a1a;
      padding: 0.25em 0.5em 0.25em 0.5em;
    }
    td {
      padding: 0.125em 0.5em 0.25em 0.5em;
    }
    header {
      margin-bottom: 4em;
      text-align: center;
    }
    #TOC li {
      list-style: none;
    }
    #TOC ul {
      padding-left: 1.3em;
    }
    #TOC > ul {
      padding-left: 0;
    }
    #TOC a:not(:hover) {
      text-decoration: none;
    }
    code{white-space: pre-wrap;}
    span.smallcaps{font-variant: small-caps;}
    div.columns{display: flex; gap: min(4vw, 1.5em);}
    div.column{flex: auto; overflow-x: auto;}
    div.hanging-indent{margin-left: 1.5em; text-indent: -1.5em;}
    /* The extra [class] is a hack that increases specificity enough to
       override a similar rule in reveal.js */
    ul.task-list[class]{list-style: none;}
    ul.task-list li input[type=""checkbox""] {
      font-size: inherit;
      width: 0.8em;
      margin: 0 0.8em 0.2em -1.6em;
      vertical-align: middle;
    }
    .display.math{display: block; text-align: center; margin: 0.5rem auto;}
  </style>
</head>
<body>
<h2 id=""qkb-10-daten-mit-personenbezug"">QKB-10 Daten mit
Personenbezug</h2>
<h3 id=""beschreibung"">Beschreibung</h3>
<p>Aus Sicht diverser grundlegender gesetzlicher Regelungen müssen
Datensätze auf den Gehalt von personenbezogenen Informationen geprüft
werden. Eine umfassende Überprüfung der Datensätze nach
personenbezogenen Datensätzen ist hierfür ebenso wichtig wie die
kontrollierte und nachweisbare Entfernung der Datensätze, die in den
Datensätzen vorhanden sind.</p>
<h3 id=""beispiele"">Beispiele</h3>
<h4 id=""beispiel-1-datenschutz"">Beispiel 1: Datenschutz</h4>
<p>Personenbezogene Daten unterliegen Datenschutzgesetzen wie der DSGVO
in der Europäischen Union. Die Verarbeitung erfordert diverse Maßnahmen
um die grundlegenden Anforderungen dieser Richtlinie umzusetzen.</p>
<h3 id=""bausteine"">Bausteine</h3>
<table class=""Table Grid"">
<thead>
<tr class=""header"">
<th>Baustein</th>
<th>Kurzbeschr.</th>
</tr>
</thead>
<tbody>
<tr class=""odd"">
<td>QB-09 Quellenmanagement</td>
<td>Organisation und Überwachung der Datenherkunft für Qualität und
Integrität.</td>
</tr>
<tr class=""even"">
<td>QB-10_DataChecks</td>
<td>Überprüfung von Trainingsdaten sichert Qualität vor dem
Modelltraining.</td>
</tr>
<tr class=""odd"">
<td>QB-11 Prozesse</td>
<td>Dokumentation sichert Abläufe und Prozesse in IT-Infrastruktur und
Softwareentwicklung.</td>
</tr>
<tr class=""even"">
<td>QB-14_Expertanalysis</td>
<td>Die Expertenanalyse ist ein Allzweckwerkzeug um die Qualität eines
Trainingsdatensatzes hinsichtlich bestimmter Kriterien zu prüfen.
Idealerweise werden dafür mehrere Expert*innen unabhängig voneinander um
eine Einschätzung gebeten.</td>
</tr>
</tbody>
</table>
<h3 id=""referenzen"">Referenzen</h3>
<table class=""Table Grid"">
<thead>
<tr class=""header"">
<th>RefID</th>
<th>Verweis</th>
<th>Kurzbeschr.</th>
</tr>
</thead>
<tbody>
<tr class=""odd"">
<td>296</td>
<td>Bias in der künstlichen Intelligenz</td>
<td>Das Dokument Bias in der künstlichen Intelligenz befasst sich mit
den Grundlagen und zeigt Detektion und Mitigationsmechanismen auf um
Bias in den eigenen Datensätzen auf die Spur zu kommen.</td>
</tr>
<tr class=""even"">
<td>223</td>
<td>The Assessment List for Trustworthy Artificial Intelligence (ALTAI)
for self assessment</td>
<td>Im Jahr 2019 veröffentlichte die hochrangige KI-Expertengruppe der
Europäischen Kommission <em>Ethikrichtlinien für vertrauenswürdige
KI</em>, einschließlich einer Bewertungsliste zur Bewertung von
KI-Systemen auf der Grundlage von sieben Schlüsselanforderungen:
menschliche Handlungsfähigkeit, technische Robustheit, Datenschutz,
Transparenz, Fairness, gesellschaftliches Wohlergehen. Sein und
Verantwortung.</td>
</tr>
<tr class=""odd"">
<td>206</td>
<td>Open Data Act</td>
<td>RICHTLINIE (EU) 2019/ 1024 DES EUROPÄISCHEN PARLAMENTS UND DES RATES
- vom 20. Juni 2019 - über offene Daten und die Weiterverwendung von
Informationen des öffentlichen Sektors</td>
</tr>
<tr class=""even"">
<td>187</td>
<td>Extracting Training Data from Large Language Models</td>
<td>Das Papier zeigt, dass große Sprachmodelle wie GPT-2 anfällig für
Datenextraktionsangriffe sind, bei denen sensible Informationen aus den
Trainingsdaten wiederhergestellt werden können. Größere Modelle sind
dabei besonders gefährdet. Die Autoren schlagen Schutzmaßnahmen vor, um
dieses Risiko zu verringern.</td>
</tr>
<tr class=""odd"">
<td>128</td>
<td>DSGVO - Verordnung (EU) 2016/679 des Europäischen Parlaments und des
Rates vom 27. April 2016 zum Schutz natürlicher Personen bei der
Verarbeitung personenbezogener Daten, zum freien Datenverkehr und zur
Aufhebung der Richtlinie 95/46/EG (Datenschutz-Grundverordnung) (Text
von Bedeutung für den EWR)</td>
<td>Die DSGVO (Datenschutz-Grundverordnung) ist eine EU-Verordnung, die
den Schutz personenbezogener Daten regelt. Sie stärkt die Rechte von
Einzelpersonen und legt strenge Anforderungen an Unternehmen und
Organisationen zur Verarbeitung und Sicherheit von Daten fest. Sie gilt
seit Mai 2018 in allen EU-Staaten.</td>
</tr>
<tr class=""even"">
<td>127</td>
<td>BDSG</td>
<td>Das Bundesdatenschutzgesetz (BDSG) schützt personenbezogene Daten in
Deutschland und ergänzt die EU-Datenschutz-Grundverordnung (DSGVO). Es
regelt, wie Daten von öffentlichen und privaten Stellen verarbeitet
werden dürfen, definiert Rechte der Betroffenen wie Auskunft und
Löschung und legt Pflichten für Datenverantwortliche fest, z. B. zur
Datensicherheit.</td>
</tr>
<tr class=""odd"">
<td>36</td>
<td>ISO/IEC 27001:2022 - Information security management systems</td>
<td>Während dieser Standard primär auf Informationssicherheitsmanagement
abzielt, enthält er auch Bestimmungen zur Sicherstellung der Integrität
und Vertraulichkeit von Daten, die für Trainingsdaten von Bedeutung
sind.</td>
</tr>
</tbody>
</table>
</body>
</html>
"
